kind,channel,label,raw,freq,bin,psd_obs,p_mc,p_global
target,BB,p=137,137,0.00729927007299,962,0.164604125448,0.786,
target,BB,p=139,139,0.00719424460432,948,0.19506788932,0.77,
scan_peak,BB,p=140,,0.00714285714286,942,2.40579736586,,0.202
scan,BB,p=136,136,0.00735294117647,969,0.0881494305585,,
scan,BB,p=137,137,0.00729927007299,962,0.164604125448,,
scan,BB,p=138,138,0.00724637681159,955,1.33562957543,,
scan,BB,p=139,139,0.00719424460432,948,0.19506788932,,
scan,BB,p=140,140,0.00714285714286,942,2.40579736586,,
