p,V(p),V_ref,deltaV,deltaV_norm
2,2.613706,-12236.719795,12239.333500,1.000000
127,-10120.035092,-12236.719795,2116.684702,0.172941
137,-12236.719795,-12236.719795,0.000000,0.000000
139,-12687.287580,-12236.719795,-450.567785,-0.036813
151,-15584.535605,-12236.719795,-3347.815810,-0.273529
157,-17159.411149,-12236.719795,-4922.691355,-0.402203
