p,ratio_musical,ratio_bio,log_ratio_musical,cents_musical
2,2.000000,2.000000,0.693147,1200.0000
127,1.172941,1.172941,0.159514,276.1568
137,1.000000,1.000000,0.000000,0.0000
139,0.963187,0.963187,-0.037508,-64.9348
151,0.726471,0.726471,-0.319557,-553.2281
157,0.597797,0.597797,-0.514503,-890.7257
